who_are_you,looking_for,relationship_type,self_description,preference,music_preference,relationship_values,deal_breakers
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Emotional support,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Trust and honesty, Communication, Shared interests, Emotional support",Political views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Communication, Emotional support",Political views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Shared interests, Independence",Smoking
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Pop,"Emotional support, Mutual respect",Political views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Classical,"Independence, Emotional support, Shared interests, Mutual respect, Communication",Smoking
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Country,"Trust and honesty, Mutual respect, Independence, Emotional support",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Classical,"Shared interests, Communication",Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Mutual respect, Independence, Emotional support, Trust and honesty, Shared interests",Religious views
straight_male,straight_male,Something Casual,Extrovert,Morning Person,Pop,"Communication, Shared interests, Independence, Mutual respect, Trust and honesty",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Independence,Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Communication, Independence, Trust and honesty, Shared interests, Mutual respect",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Communication, Emotional support, Shared interests",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Communication, Trust and honesty, Mutual respect, Shared interests",Smoking
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Hollywood Rizz Songs,"Communication, Trust and honesty",Smoking
straight_male,straight_male,Something Casual,Introvert,Morning Person,Classical,"Communication, Independence",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Independence, Mutual respect, Shared interests, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,Independence,Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Emotional support, Shared interests, Mutual respect, Independence",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,Emotional support,Smoking
straight_male,transgender,Something Casual,Somewhere in Between,Night Owl,Rock,"Emotional support, Independence, Shared interests, Mutual respect, Communication, Trust and honesty",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Shared interests, Trust and honesty, Communication, Emotional support",Religious views
queer,straight_female,Something Serious,Introvert,Morning Person,Pop,Independence,Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Trust and honesty, Communication, Independence",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Mutual respect, Independence, Trust and honesty",Drinking
bisexual,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Shared interests, Mutual respect",Political views
straight_male,straight_male,Something Serious,Introvert,Morning Person,Rock,"Mutual respect, Communication, Shared interests",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Trust and honesty, Mutual respect",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Communication, Emotional support, Trust and honesty, Shared interests",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Independence",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,Communication,Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Shared interests,Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Mutual respect,Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Classical,"Emotional support, Communication, Mutual respect, Shared interests, Independence",Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Country,"Independence, Communication",Political views
straight_female,straight_male,Something Casual,Introvert,Night Owl,Hollywood Rizz Songs,"Independence, Shared interests",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,"Mutual respect, Independence, Trust and honesty, Shared interests",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Independence, Mutual respect, Emotional support, Communication",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Mutual respect, Shared interests, Independence",Drinking
straight_female,straight_male,Something Serious,Introvert,Morning Person,Classical,"Trust and honesty, Shared interests, Emotional support",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Shared interests, Emotional support, Trust and honesty, Independence, Mutual respect",Drinking
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,Shared interests,Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Emotional support, Shared interests, Mutual respect",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Trust and honesty, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Emotional support, Independence, Shared interests, Mutual respect, Trust and honesty, Communication",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Mutual respect, Shared interests",Smoking
straight_female,straight_female,Something Casual,Introvert,Morning Person,Classical,"Shared interests, Mutual respect",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Mutual respect",Religious views
straight_female,straight_female,Something Casual,Somewhere in Between,Morning Person,Rock,"Independence, Communication",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Communication,Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Independence, Emotional support, Shared interests, Mutual respect, Communication",Smoking
lesbian,straight_male,Something Casual,Introvert,Night Owl,Country,"Independence, Communication",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Independence, Communication, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Mutual respect",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Mutual respect, Shared interests, Communication, Emotional support, Trust and honesty, Independence",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Trust and honesty, Independence, Communication, Mutual respect",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Mutual respect, Shared interests, Independence",Smoking
straight_female,straight_male,Something Serious,Introvert,Night Owl,Pop,Mutual respect,Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Independence, Mutual respect, Communication",Drinking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Hollywood Rizz Songs,"Mutual respect, Independence, Shared interests, Trust and honesty",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Communication, Mutual respect, Trust and honesty",Smoking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Independence, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Shared interests, Trust and honesty, Emotional support, Mutual respect",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Independence, Trust and honesty",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Independence, Shared interests, Trust and honesty, Mutual respect",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Mutual respect, Shared interests, Emotional support, Independence, Trust and honesty, Communication",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Communication, Emotional support, Shared interests",Political views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,"Independence, Trust and honesty, Shared interests, Communication, Emotional support, Mutual respect",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Emotional support, Mutual respect, Shared interests, Independence, Communication",Religious views
lesbian,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Trust and honesty, Shared interests, Mutual respect, Independence",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Classical,"Communication, Shared interests, Trust and honesty",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Pop,"Mutual respect, Shared interests, Emotional support, Independence, Communication",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Communication, Independence, Emotional support",Religious views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,Shared interests,Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Mutual respect, Independence, Emotional support, Trust and honesty, Communication",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Country,"Communication, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Communication, Trust and honesty",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Emotional support, Trust and honesty, Independence, Mutual respect, Communication",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Communication, Trust and honesty, Shared interests",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Communication, Shared interests, Trust and honesty, Mutual respect, Independence",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,Mutual respect,Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Communication, Shared interests, Mutual respect",Religious views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Communication, Shared interests, Independence, Emotional support, Trust and honesty",Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,"Independence, Communication, Trust and honesty, Emotional support",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Shared interests, Communication, Independence",Smoking
straight_male,straight_female,Something Serious,Introvert,Morning Person,Pop,"Trust and honesty, Communication",Smoking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Mutual respect, Independence",Religious views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Pop,"Shared interests, Trust and honesty",Drinking
transgender,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Communication",Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Communication, Independence, Trust and honesty, Shared interests, Mutual respect, Emotional support",Smoking
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Country,"Emotional support, Communication, Trust and honesty, Independence",Drinking
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Country,"Communication, Trust and honesty, Mutual respect, Shared interests, Emotional support, Independence",Smoking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Country,"Independence, Emotional support, Communication, Trust and honesty, Shared interests",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Mutual respect, Shared interests",Religious views
straight_female,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Independence, Trust and honesty",Smoking
straight_female,straight_male,Something Casual,Extrovert,Morning Person,Hollywood Rizz Songs,Mutual respect,Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Trust and honesty,Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Trust and honesty, Communication, Independence, Shared interests, Mutual respect, Emotional support",Smoking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Hollywood Rizz Songs,"Communication, Mutual respect, Emotional support, Shared interests",Smoking
straight_male,straight_female,Something Casual,Introvert,Morning Person,Classical,"Shared interests, Independence, Communication, Trust and honesty, Mutual respect, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Independence, Trust and honesty, Shared interests",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Independence, Communication, Trust and honesty, Shared interests, Mutual respect",Drinking
straight_male,straight_female,Something Casual,Introvert,Morning Person,Hollywood Rizz Songs,"Trust and honesty, Mutual respect, Independence, Emotional support",Smoking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,"Communication, Mutual respect, Shared interests",Smoking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Rock,"Communication, Independence",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Emotional support, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,Trust and honesty,Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Mutual respect,Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Trust and honesty, Emotional support, Communication, Independence, Mutual respect",Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,"Shared interests, Trust and honesty",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Emotional support, Shared interests",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Communication, Independence, Emotional support",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Shared interests, Mutual respect, Independence, Emotional support",Drinking
straight_female,straight_female,Something Casual,Introvert,Morning Person,Romantic Bollywood,"Emotional support, Shared interests, Mutual respect, Independence, Communication, Trust and honesty",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Country,Independence,Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Communication, Trust and honesty, Emotional support, Mutual respect",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Shared interests,Smoking
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Country,"Mutual respect, Shared interests, Communication",Political views
straight_female,straight_female,Something Serious,Introvert,Night Owl,Rock,"Emotional support, Shared interests, Independence",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Emotional support, Independence, Shared interests, Trust and honesty",Religious views
straight_female,straight_female,Something Casual,Introvert,Night Owl,Pop,Communication,Political views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Rock,"Communication, Mutual respect, Emotional support",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Shared interests, Mutual respect, Trust and honesty, Independence, Communication, Emotional support",Smoking
straight_male,lesbian,Something Casual,Introvert,Night Owl,Pop,Independence,Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,Trust and honesty,Drinking
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Shared interests, Trust and honesty, Emotional support, Independence, Mutual respect",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Rock,"Trust and honesty, Emotional support, Independence, Mutual respect",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Pop,"Shared interests, Independence, Trust and honesty, Communication, Emotional support",Drinking
gay,lesbian,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Shared interests, Communication, Mutual respect, Emotional support",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Communication, Trust and honesty, Emotional support, Independence, Shared interests, Mutual respect",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Emotional support, Shared interests, Mutual respect, Communication, Independence, Trust and honesty",Smoking
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Rock,"Trust and honesty, Emotional support, Shared interests, Mutual respect",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Communication, Emotional support, Mutual respect, Shared interests",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Emotional support, Independence, Communication, Trust and honesty",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Independence, Shared interests, Mutual respect, Communication",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Trust and honesty, Emotional support",Political views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,Communication,Smoking
lesbian,straight_male,Something Serious,Introvert,Night Owl,Rock,"Communication, Trust and honesty, Mutual respect, Independence",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Pop,"Independence, Communication, Trust and honesty, Shared interests",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Communication, Independence",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Rock,"Shared interests, Independence, Trust and honesty",Drinking
straight_female,lesbian,Something Serious,Extrovert,Night Owl,Rock,"Communication, Shared interests, Emotional support",Political views
straight_female,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,Emotional support,Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,Independence,Religious views
straight_female,straight_female,Something Casual,Introvert,Night Owl,Classical,"Shared interests, Independence, Mutual respect, Communication, Emotional support",Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,Emotional support,Religious views
straight_female,transgender,Something Serious,Somewhere in Between,Morning Person,Rock,Independence,Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Country,"Communication, Independence, Emotional support, Trust and honesty",Political views
straight_male,transgender,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Communication, Trust and honesty, Emotional support, Mutual respect",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Mutual respect, Communication, Independence, Shared interests, Trust and honesty, Emotional support",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Trust and honesty, Mutual respect, Independence, Shared interests",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Mutual respect, Independence, Emotional support, Trust and honesty, Shared interests",Smoking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Country,"Emotional support, Independence",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Shared interests, Trust and honesty, Emotional support, Mutual respect",Drinking
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Rock,"Communication, Mutual respect",Drinking
lesbian,straight_male,Something Casual,Introvert,Night Owl,Country,Independence,Political views
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Rock,Mutual respect,Political views
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Country,Mutual respect,Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Independence, Trust and honesty, Emotional support",Political views
straight_male,queer,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Mutual respect",Political views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Shared interests, Trust and honesty, Emotional support, Communication, Mutual respect",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Independence,Smoking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Mutual respect, Trust and honesty, Independence",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Shared interests, Emotional support",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Emotional support, Independence, Trust and honesty, Shared interests, Communication, Mutual respect",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Emotional support, Trust and honesty, Mutual respect",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,Emotional support,Smoking
straight_male,straight_male,Something Casual,Extrovert,Morning Person,Classical,"Independence, Emotional support, Trust and honesty, Shared interests, Communication",Religious views
straight_female,straight_female,Something Serious,Introvert,Night Owl,Pop,"Communication, Shared interests, Independence",Political views
transgender,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Shared interests, Mutual respect, Independence, Communication, Trust and honesty",Smoking
straight_male,bisexual,Something Casual,Somewhere in Between,Night Owl,Classical,"Communication, Trust and honesty",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Independence, Mutual respect, Emotional support, Shared interests",Drinking
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Country,"Emotional support, Shared interests, Independence, Communication",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,Trust and honesty,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Trust and honesty, Mutual respect, Emotional support",Smoking
straight_male,straight_male,Something Casual,Introvert,Morning Person,Pop,"Trust and honesty, Shared interests, Mutual respect, Communication",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Shared interests, Trust and honesty, Communication, Independence, Mutual respect, Emotional support",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,Emotional support,Political views
straight_male,straight_male,Something Casual,Introvert,Night Owl,Pop,"Trust and honesty, Shared interests, Emotional support, Mutual respect, Communication, Independence",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Communication, Independence",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Mutual respect, Shared interests, Communication, Trust and honesty, Independence",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Shared interests, Mutual respect, Communication, Independence",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Emotional support, Mutual respect, Independence, Shared interests, Communication, Trust and honesty",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Communication, Independence, Shared interests, Trust and honesty",Smoking
straight_female,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Independence, Communication, Trust and honesty, Mutual respect, Shared interests, Emotional support",Smoking
gay,straight_male,Something Casual,Extrovert,Morning Person,Rock,"Mutual respect, Communication, Independence, Emotional support",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Emotional support, Communication, Trust and honesty",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Communication, Independence, Mutual respect",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Trust and honesty, Communication, Emotional support, Independence",Smoking
straight_male,queer,Something Casual,Somewhere in Between,Morning Person,Pop,"Shared interests, Emotional support, Communication",Religious views
straight_female,straight_male,Something Casual,Introvert,Night Owl,Hollywood Rizz Songs,"Emotional support, Mutual respect, Communication",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Emotional support, Trust and honesty, Independence, Shared interests, Mutual respect",Drinking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Pop,"Trust and honesty, Emotional support",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Classical,"Shared interests, Mutual respect",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,Mutual respect,Political views
queer,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Communication, Emotional support",Religious views
straight_female,straight_male,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Shared interests, Mutual respect, Trust and honesty, Communication",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Independence, Emotional support",Political views
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Country,"Trust and honesty, Emotional support, Mutual respect, Shared interests",Political views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Pop,"Trust and honesty, Communication, Independence, Mutual respect, Shared interests",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Communication, Mutual respect",Religious views
straight_female,lesbian,Something Casual,Somewhere in Between,Night Owl,Country,Emotional support,Drinking
straight_female,straight_female,Something Serious,Introvert,Morning Person,Rock,"Independence, Trust and honesty, Shared interests, Emotional support, Communication",Drinking
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Pop,"Trust and honesty, Shared interests, Mutual respect",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Country,"Emotional support, Communication, Shared interests",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Shared interests, Emotional support",Political views
straight_female,straight_female,Something Serious,Introvert,Night Owl,Classical,"Mutual respect, Communication, Trust and honesty",Drinking
straight_male,gay,Something Serious,Extrovert,Morning Person,Romantic Bollywood,"Independence, Shared interests, Mutual respect, Communication, Trust and honesty",Religious views
straight_male,queer,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Mutual respect, Trust and honesty, Independence, Emotional support",Religious views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Shared interests, Emotional support, Independence, Communication, Mutual respect",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Independence, Emotional support",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,Communication,Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Pop,Mutual respect,Smoking
straight_male,straight_female,Something Serious,Extrovert,Morning Person,Pop,"Mutual respect, Emotional support",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Mutual respect, Communication, Shared interests, Emotional support, Independence, Trust and honesty",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Rock,"Shared interests, Independence, Emotional support",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Communication, Mutual respect, Independence, Shared interests, Emotional support, Trust and honesty",Religious views
straight_female,straight_female,Something Serious,Introvert,Night Owl,Pop,"Independence, Mutual respect",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Trust and honesty, Independence, Shared interests, Mutual respect, Communication",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Communication, Shared interests, Trust and honesty, Mutual respect, Independence",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Communication, Independence, Shared interests, Trust and honesty, Mutual respect",Religious views
straight_male,straight_male,Something Serious,Extrovert,Morning Person,Classical,"Mutual respect, Shared interests, Communication, Emotional support, Independence",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Mutual respect, Shared interests, Emotional support, Independence, Trust and honesty, Communication",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Communication, Shared interests, Mutual respect, Emotional support, Independence",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Communication",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Communication, Shared interests, Trust and honesty, Mutual respect",Religious views
